Date,SnP Return,0,5,10,15,20,25,30,35,40
14/7/2015,0.004443273,-0.001288397,-0.002834917,0.00639195,0.00735049,0.001811055,0.000120898,0.000653289,-0.000322871,0.003878443
15/7/2015,-0.000735256,-0.003309992,-0.004275914,-0.000726039,-0.000760453,-0.004532224,-0.005683529,-0.006529736,-0.004979765,-0.002801283
16/7/2015,0.007982734,0.004995137,0.009219517,0.008042692,0.008051272,0.005438739,0.002251081,0.006405764,0.001233401,0.005144352
17/7/2015,0.001105572,-0.004909297,-0.005771208,-0.003783853,-0.003010971,-0.006890303,-0.007764866,-0.003320953,-0.004593013,-0.001173881
20/7/2015,0.000770936,0.000335161,-0.001061004,-0.001294732,0.000312285,-0.003666503,-0.005500705,-0.002499733,-0.003172432,-4.85E-05
21/7/2015,-0.004270796,-0.002178753,-0.001617389,-0.000621772,-0.000354613,-0.004612195,-0.004365719,-0.003257175,-0.003941257,-0.002172619
22/7/2015,-0.002390565,-0.00074133,-0.003310381,0.000108483,0.000187761,-0.003217496,-0.006687869,0.003539078,-0.002426774,-0.000799549
23/7/2015,-0.00569221,-0.003556003,-0.002432073,-0.000296852,0.001099152,-0.000455293,-0.00573335,-0.00457177,-0.000691804,-0.000980351
24/7/2015,-0.010761021,-0.003056204,-0.006170772,-0.003170457,-0.002121015,-0.005865531,-0.00848384,-0.006170273,-0.003974751,-0.002332198
27/7/2015,-0.005791755,-0.001166598,-0.002984166,-0.001262898,-0.000859164,-0.003087041,-0.005220815,-0.001254152,-0.003823307,-0.001027867
28/7/2015,0.012310074,0.003237791,0.007233591,0.012382654,0.011936726,0.007955663,0.009020109,0.012730299,0.009355797,0.01075699
29/7/2015,0.007292143,0.002524243,0.000407154,0.001250881,0.004283533,0.001857261,-0.001211429,-0.00177581,0.000967627,0.00419905
30/7/2015,2.84E-05,0.000825589,0.003807168,0.003488548,0.003457222,0.001781331,-0.004120318,-0.001680822,-0.002482705,-0.000476012
31/7/2015,-0.002274104,-0.002829339,-0.003956071,-0.00193841,-0.001079656,-0.001523349,-0.001781717,0.002522772,-0.001490783,0.00206394
3/8/2015,-0.002760694,0.001210858,-0.000297217,0.002036211,0.00158028,-0.001047636,-0.004250932,0.003146263,-0.000125881,0.004943253
4/8/2015,-0.002252239,-0.00094956,0.000995987,0.001110809,0.000874123,-0.001724701,-0.00358039,0.001050308,-0.000549314,0.002005507
5/8/2015,0.003109838,0.004177157,0.003130122,0.004516856,0.005715803,0.003935996,0.001677859,0.006439351,0.00389273,0.004674463
6/8/2015,-0.007783196,-0.003474965,0.000989774,0.002149821,0.002801639,0.001351482,-0.002619362,0.002508479,0.000579969,0.003381799
7/8/2015,-0.002879023,-0.002051723,-0.001492922,-1.22E-05,0.000965243,-0.002608909,-0.000510627,0.001060866,0.00046039,0.002010248
10/8/2015,0.012726836,-0.000218667,0.005427089,0.008161829,0.008875011,0.005655752,0.007105826,0.004368916,0.005684781,0.00969925
11/8/2015,-0.009603065,-0.003610456,-0.004416608,-0.001696418,-0.002390587,-0.005188795,-0.006755344,-0.004279493,-0.002372172,-0.003418844
12/8/2015,0.000949604,-0.001948202,-0.001840856,0.000484355,0.000939117,-0.001985885,-0.004902114,-0.000754964,-0.004880728,0.000585114
13/8/2015,-0.001276026,-0.00114068,-0.000319841,-0.000485885,0.000395652,-0.004068179,-0.003611458,-0.001717231,-0.001820605,0.000455857
14/8/2015,0.003904332,0.001547964,-0.001066379,-0.000691444,0.001821872,-0.002570349,-0.00461769,-0.000764317,-0.003723589,0.000571928
17/8/2015,0.005197892,0.000933884,0.00083196,0.001753813,0.002782051,-0.000371151,-0.002140872,0.003769718,-0.003033784,0.003711783
18/8/2015,-0.002628983,-0.0016929,-0.002788174,-0.001404897,-0.000958677,-0.003737584,-0.006477311,-0.004658031,-0.005885445,-0.002915721
19/8/2015,-0.008289137,-0.001094296,-0.003258947,0.000111418,-6.11E-05,-0.003559096,-0.004632855,-0.009284991,-0.00376096,-0.001433556
20/8/2015,-0.02132596,0.000783065,-0.000851156,-0.000859444,0.000424183,-0.001431587,-0.004236801,0.000720956,-0.001231715,-0.000762728
21/8/2015,-0.032369242,0.005809984,0.004077462,0.005148755,0.005732381,0.002297007,0.000700072,0.003525003,0.00063927,0.004147735
24/8/2015,-0.040211444,0.005809984,0.004077462,0.004160183,0.004770494,0.001964428,0.000132591,0.003538753,0.001465462,0.005005074
25/8/2015,-0.01361425,0.005688915,0.004533506,0.006788794,0.010437948,0.006285064,0.00242357,0.002588986,-5.88E-05,4.28E-05
26/8/2015,0.0382913,0.022349304,0.020214742,0.029854618,0.030750426,0.028147936,0.025342785,0.028102141,0.026791865,0.033635929
27/8/2015,0.024007254,0.010723704,0.029484119,0.031421863,0.031976003,0.027323287,0.033240132,0.033332627,0.032163877,0.036438309
28/8/2015,0.000608551,-0.006355039,-0.004735729,-0.00337441,-0.001660026,-0.004475376,-0.008538162,0.000311243,-0.007138327,0.000805972
31/8/2015,-0.008427078,-0.005622203,-0.00474633,-0.001147592,0.00175478,-0.002460266,-0.004146512,0.00172268,-0.00183383,0.00258122
1/9/2015,-0.03002265,0.005809984,0.004077462,0.005148755,0.005732381,0.002442187,0.000698492,0.003874057,0.001368873,0.002898002
2/9/2015,0.018127671,0.007412299,0.005133321,0.007911847,0.011173093,0.008575598,0.006772527,0.013466411,0.015019518,0.01717891
3/9/2015,0.001164116,0.002441177,0.001536111,0.002395848,0.00392001,-0.000675481,-0.003251254,0.001123703,-0.00192835,0.001743165
4/9/2015,-0.015448309,0.005685276,0.003013004,0.004709667,0.004339333,0.000704368,-0.001448822,0.002495682,-0.000712633,0.003704857
8/9/2015,0.024773637,0.017201573,0.018152276,0.020927068,0.021331141,0.016840693,0.021757809,0.023938674,0.024462787,0.024680382
9/9/2015,-0.013995036,0.00471371,0.006030316,0.006709489,0.006194571,0.002360163,0.00118213,0.004865898,0.000322815,0.004543886
10/9/2015,0.005264075,-0.003383293,-0.000781789,-0.000333866,0.000701057,-0.002548628,-0.002999003,0.003565387,-0.002092783,0.00130203
11/9/2015,0.004477007,0.004367173,0.003465419,0.003805272,0.002978074,-0.000881847,-0.00147311,-0.000567353,0.00015011,0.001005549
14/9/2015,-0.004098041,-0.005472176,-0.005187772,-0.005559106,-0.00392405,-0.005284594,-0.009544366,-0.007356264,-0.008694471,-0.00515898
15/9/2015,0.012749688,0.005521178,0.00634733,0.008874292,0.009308248,0.006042564,0.004680739,0.009305242,0.006031523,0.01064676
16/9/2015,0.008667741,0.002820083,0.007010618,0.007649576,0.007991272,0.005742382,0.006281788,0.007451338,0.007629118,0.010792583
17/9/2015,-0.002564345,-0.000894668,-0.001165976,0.000772864,0.001066737,-0.001810871,-0.002467095,0.006497394,-0.001872488,0.002830506
18/9/2015,-0.016296231,-0.002181204,-0.002851573,-0.002177695,-0.000725282,-0.002489965,-0.005334422,-0.002881218,-0.005635658,-0.003117592
21/9/2015,0.004555392,0.005554316,0.003215578,0.005107919,0.004240899,0.000950267,-0.000625625,0.002356226,-0.001669807,0.003072105
22/9/2015,-0.01239493,0.000957553,0.001502247,4.31E-05,0.001178024,-0.0028,-0.001071466,-0.00154328,-0.001160804,0.000969052
23/9/2015,-0.002050744,-0.001214746,-0.002918879,-0.000273886,0.000890611,-0.003017826,-0.00518897,-0.001173418,-0.003062979,8.53E-05
24/9/2015,-0.003368652,0.003262578,0.002580763,0.005737518,0.002802511,0.000727461,7.33E-05,-0.001122237,-1.85E-05,0.002120567
25/9/2015,-0.000465902,0.008341928,0.005886107,0.00793559,0.005606578,0.00184702,0.001065223,0.004724097,-0.001988025,0.005751583
28/9/2015,-0.026001211,0.005045308,0.00329545,0.004509848,0.005631112,0.002229183,0.000182108,0.003849953,0.001488073,0.004578426
29/9/2015,0.001232094,0.00339484,0.002807121,0.005438062,0.006628241,0.003160846,0.00074345,0.004141603,0.001847766,0.004801242
30/9/2015,0.018895898,0.005700893,0.008734533,0.019842481,0.01888012,0.016399425,0.020677146,0.025637317,0.018867742,0.023919372
1/10/2015,0.001971939,-0.001029211,-0.001074307,0.00040084,0.002413183,-0.000225941,-0.000135335,0.001276344,9.93E-05,0.000987587
2/10/2015,0.014213793,0.00440601,0.013550757,0.01937465,0.020240368,0.016232548,0.009672273,0.013321892,0.012798025,0.019491216
5/10/2015,0.018124594,0.0115037,0.015235193,0.018931119,0.01650187,0.012701014,0.011681474,0.013827765,0.01024719,0.017866673
6/10/2015,-0.003594689,0.000305237,0.006681607,0.008961152,0.007069737,0.004841994,0.002771365,0.003383266,0.001328875,0.004581064
7/10/2015,0.00800352,0.004599652,0.009291627,0.011147667,0.010634394,0.006939922,0.007811612,0.010725278,0.010444623,0.013502276
8/10/2015,0.00877978,0.005462365,0.007977258,0.010317975,0.011489603,0.007852369,0.00438868,0.009087947,0.004992957,0.009701908
9/10/2015,0.000724849,-0.003134578,-0.003943205,-0.001805561,-0.001140453,-0.003260644,-0.007944448,0.002689575,0.001986325,0.003380827
12/10/2015,0.001274664,0.001897843,-0.000178719,0.00038032,0.000495369,-0.002249249,-0.006207702,-0.004107646,-0.004320542,-0.002010743
13/10/2015,-0.006848824,-0.002631797,-0.001987293,-0.001223777,-0.000594817,-0.004486756,-0.002858907,-0.000735636,-0.004878655,0.000308841
14/10/2015,-0.004727431,-0.000711663,-4.09E-06,0.002797225,0.009165321,0.005407468,0.004158336,0.003420461,0.003966997,0.005791921
15/10/2015,0.014743551,0.005152752,0.002650383,0.003826663,0.006173829,0.003418533,0.001686912,0.008185253,0.006100695,0.013360808
16/10/2015,0.004560061,0.004279339,0.003596045,0.003097562,0.003587007,0.001666053,0.001667259,0.007775309,0.0040899,0.004495318
19/10/2015,0.000270509,0.001558496,0.00048087,0.004588652,0.004683285,-0.000956157,0.000299562,0.004302996,0.002530441,0.004496342
20/10/2015,-0.001422101,-0.000323652,-0.00031626,4.39E-05,0.000610846,-0.000479248,-0.001561587,0.002146958,0.002257838,0.000357862
21/10/2015,-0.005842449,-0.002972187,-0.003115808,-0.002023598,-0.000915664,-0.001809217,-0.004912853,0.001812976,-0.005275607,-0.004843832
22/10/2015,0.016490847,0.011639112,0.008568142,0.009231536,0.009457188,0.00458215,0.003642324,0.014478611,0.011152822,0.018103851
23/10/2015,0.010969954,-0.001889059,-4.37E-05,0.01248716,0.010867801,0.009471362,0.01266636,0.01832905,0.011143485,0.016323511
26/10/2015,-0.001914933,-0.000711989,-0.001521677,0.000722062,0.000779322,-0.002832762,-0.002952887,-0.001785097,-0.001692726,0.001382848
27/10/2015,-0.002557386,0.000886766,0.001629852,0.000838072,0.002009277,9.29E-05,-0.002087249,-0.000814415,-0.005204247,0.000388804
28/10/2015,0.011770488,-0.000904291,0.000822436,0.00292913,0.003827735,0.002706753,0.000465525,0.008679001,0.003188814,0.009141752
29/10/2015,-0.000449876,0.000458609,-0.001653322,0.001019192,0.001241429,-0.001652252,-0.003520395,-0.006550751,-0.002475486,-0.003168124
30/10/2015,-0.004821482,-0.004913967,-0.003920154,0.000874155,0.00259866,0.00065034,-0.004847132,-0.002587334,-0.004985746,-0.002443599
2/11/2015,0.011803877,0.002875417,0.001309216,0.006396832,0.005624617,0.002257965,-0.002010778,0.000950061,0.001387578,0.005199194
3/11/2015,0.002724353,-0.003274236,-0.000900088,0.003914731,0.004714523,0.001558352,-0.001938142,0.0067294,0.001119515,0.006167988
4/11/2015,-0.003551667,-0.005692379,-0.003618691,-0.003076748,-0.002170112,-0.0026594,-0.009324436,-0.006178237,-0.002233093,-0.003490276
5/11/2015,-0.00113279,-0.001708466,-0.00353591,-0.002699415,-0.000305186,-0.003015572,-0.003847368,-0.002937712,-0.0039277,-0.00043668
6/11/2015,-0.000347682,-0.001693707,-0.003314021,0.003090427,0.003518483,0.000610238,0.001748729,0.001559427,0.008065655,0.00844501
9/11/2015,-0.009871291,-0.004388582,-0.005438749,-0.002472096,-0.002375745,-0.005831741,-0.007608085,-0.005667004,-0.005100645,-0.001173831
10/11/2015,0.001509455,0.002550016,0.000386592,0.006823187,0.007521032,0.0043532,0.000150008,0.002795741,-0.000841876,0.003946501
11/11/2015,-0.003233307,-0.000972842,-0.001558844,-0.00140165,-0.001577779,-0.003587564,-0.004741415,-0.002119429,-0.004377831,0.000338248
12/11/2015,-0.014089163,0.003979024,0.002528255,0.001671745,0.002105935,-0.00136148,-0.004290429,-0.002496068,-0.002453892,-0.00109019
13/11/2015,-0.011270641,-0.00205426,-0.003461341,0.002378559,0.003517525,0.000613652,-0.002835436,-0.001867243,0.002873239,0.002305064
16/11/2015,0.014793303,0.010088824,0.010898246,0.01169058,0.012820384,0.010036338,0.006588613,0.004822471,0.007954975,0.012615304
17/11/2015,-0.001340277,-0.003124869,-0.00164704,0.00085238,0.00079149,-0.002349714,-0.001325623,0.001297382,0.001093008,0.003040314
18/11/2015,0.01603323,0.007890287,0.008778621,0.009367799,0.011191186,0.009890208,0.009549463,0.011197448,0.008927672,0.013669001
19/11/2015,-0.00112374,0.001612316,0.000385251,0.004153317,0.00448849,0.000397109,-0.00155783,0.002202711,-0.000499659,0.00382112
20/11/2015,0.003802955,-0.000790574,-0.001485115,0.000736928,0.001214074,-0.001357458,-0.004829244,-0.003034896,-0.004821902,-0.001919748
23/11/2015,-0.001235624,-0.00200879,-0.001789177,0.00233004,0.00486371,0.00334747,-0.001583057,0.002037856,0.001121423,0.00250171
24/11/2015,0.00122125,-0.003465082,-0.000271828,0.001259763,0.002432982,-0.000402034,-0.002652313,0.004374045,-0.002840501,0.004242915
25/11/2015,-0.000129141,-0.00283023,-0.00371939,-0.004883207,-0.002245419,-0.005708988,-0.0068978,-0.002689643,-0.005899979,-0.000832497
27/11/2015,0.000593441,-0.000976158,-0.002647057,-0.002000723,-0.002224784,-0.005699813,-0.00569233,-0.002879186,-0.003037328,-1.67E-05
30/11/2015,-0.0046518,-0.003383931,-0.00361006,0.000471808,-0.000105467,-0.002886088,-0.006254591,0.00052386,-0.004954836,-0.001363583
1/12/2015,0.010623939,0.006595465,0.007088264,0.012439982,0.01279185,0.008361465,0.007495639,0.01340826,0.011469656,0.01244601
2/12/2015,-0.011056593,-0.002568023,-0.001915928,-0.000830643,0.000529944,-0.001734638,-0.005019542,-0.00290873,-0.002331243,0.000468208
3/12/2015,-0.014477827,-0.002203519,-0.003520142,-0.000488109,-0.001936956,-0.004671272,-0.004764094,0.001502873,-0.002755795,-0.00236056
4/12/2015,0.020317856,0.014950739,0.013149656,0.01534681,0.011380054,0.01017115,0.010780668,0.014819638,0.012727022,0.018052068
7/12/2015,-0.007014044,-0.002433179,-0.0018647,-0.002338409,-0.001473578,-0.004592299,-0.00573963,0.003131135,-0.004736566,0.000100016
8/12/2015,-0.006511052,0.000355158,-0.001110521,-0.000309848,0.000640519,-0.002507406,-0.005411195,0.006461416,-0.001342732,0.002943693
9/12/2015,-0.007769086,-0.000923354,0.005245209,0.001675095,0.005069491,0.00219046,-0.001950392,0.008387688,0.001973844,0.005145672
10/12/2015,0.002248856,-0.001350223,0.000451249,0.000716736,0.003718335,0.000876687,-0.001496109,0.001040414,-0.001458051,0.00361504
11/12/2015,-0.019613868,0.003593644,0.001960623,0.002439355,0.00413738,0.001072268,-0.001613768,0.002456135,0.000919357,0.002264821
14/12/2015,0.004744288,0.004053706,0.00274614,0.004137614,0.004897356,0.000354948,0.002412492,0.003594808,0.001170004,0.004475457
15/12/2015,0.01056258,0.006815648,0.008216856,0.012195467,0.012445944,0.009812317,0.008680745,0.014658456,0.011904088,0.014517345
16/12/2015,0.014410636,0.01056571,0.010776316,0.010760691,0.010742606,0.008575872,0.00750333,0.014220667,0.008357606,0.012550907
17/12/2015,-0.015154776,-0.002705318,-0.004883626,-0.003536761,-0.001480249,-0.005349838,-0.008633092,-0.005937772,-0.004667682,-0.003997661
18/12/2015,-0.017957495,0.002131644,0.002494187,0.000578986,0.001736414,-0.001751827,-0.004224851,0.008257893,-0.006023976,-0.002169718
21/12/2015,0.007748306,0.002622545,0.001216537,0.006171384,0.006506027,0.001410204,-0.002544174,0.002374499,0.004384969,0.005603378
22/12/2015,0.008778096,0.002748574,0.002626811,0.006365803,0.007521025,0.007082903,0.001891991,0.003085524,0.003059088,0.004557872
23/12/2015,0.012341596,0.003779679,0.012753684,0.011629182,0.015686365,0.012056915,0.014434312,0.018121686,0.008545865,0.017831096
24/12/2015,-0.001599915,-0.003705589,-0.004447605,-0.00328706,-0.003362551,-0.005989252,-0.007472676,-0.004171451,-0.005201887,-0.004307083
28/12/2015,-0.002180936,0.001162322,-0.000813613,0.000342646,0.000793632,-0.004095424,-0.004912875,-0.000257287,-0.005283548,-0.001270238
29/12/2015,0.010573664,0.004401078,0.004196246,0.003832998,0.003946207,0.002700604,0.000202028,0.007451571,0.003140837,0.003307068
30/12/2015,-0.007243399,-0.006014749,-0.005875732,-0.002787396,-0.002655097,-0.004965837,-0.008262642,-0.00404812,-0.007049228,-0.00472192
31/12/2015,-0.009456485,0.004891879,0.002403674,0.00182545,0.003463233,-0.001774551,-0.003857655,-0.003784114,-0.002838202,-0.001023543
