Date,SnP Return,0,5,10,15,20,25,30,35,40
22/7/2015,-0.002390565,0.003683596,0.003043736,-0.000753794,8.54E-05,-0.002203911,0.000438524,-0.000794893,-0.003964071,0.000637533
23/7/2015,-0.00569221,0.000376428,-0.000478418,-0.000669408,-0.000790911,-2.31E-05,-0.001075378,-0.005319043,-0.005614168,-0.000677718
24/7/2015,-0.010761021,-0.00070788,-0.004476389,-0.006555614,-0.007894153,-0.015539052,-0.010857346,-0.011181763,-0.012616044,-0.011677868
27/7/2015,-0.005791755,-0.000255084,-0.002677948,-0.004451882,-0.004397137,-0.003304099,-0.003271179,-0.004413418,-0.0066065,-0.005459955
28/7/2015,0.012310074,0.000638637,0.007628202,0.00976739,0.009395296,0.011688022,0.009107299,0.010221418,0.01083699,0.011098701
29/7/2015,0.007292143,0.008412384,0.007088518,0.006463437,0.008184406,0.007233782,0.008337482,0.006655514,0.006167054,0.007451978
30/7/2015,0.0000284,-0.001107638,0.000241818,-0.001480196,0.00048191,0.000280798,0.001089498,0.001025087,0.000140352,0.002260332
31/7/2015,-0.002274104,-0.002752115,-0.002323129,-0.005942862,-0.003832027,-0.002497094,-0.002722802,-0.00240054,-0.00238161,-0.001673978
3/8/2015,-0.002760694,0.003517936,0.00029363,0.000132212,0.002440835,0.001829734,0.003876609,0.002412748,-0.001055863,0.002474838
4/8/2015,-0.002252239,0.001582137,0.002868026,-0.000991837,-0.000601422,-0.000453433,0.00095778,0.000512779,-0.000589163,0.000310841
5/8/2015,0.003109838,0.008256774,0.006000663,0.00852541,0.007734093,0.00888426,0.007278673,0.007645746,0.007761948,0.007550417
6/8/2015,-0.007783196,-0.006459763,0.000463659,-0.002687593,-0.004340069,-0.006176535,-0.006604274,-0.00671828,-0.008039124,-0.005726759
7/8/2015,-0.002879023,-0.001908218,-0.002942998,-0.003481229,-0.003575341,-0.004249481,-0.000987172,-0.00222755,-0.002528087,6.56E-05
10/8/2015,0.012726836,0.006800537,0.008916291,0.009706502,0.009787111,0.009384715,0.009576979,0.00973241,0.009628508,0.011315219
11/8/2015,-0.009603065,-0.00472132,-0.008127697,-0.010562768,-0.009498446,-0.008963084,-0.008355569,-0.007651239,-0.009802924,-0.008370441
12/8/2015,0.000949604,-0.003868819,-0.004035591,-0.002604794,-0.001466495,-0.000360593,-0.00038584,0.000957138,-0.0004433,0.001487125
13/8/2015,-0.001276026,-0.000261915,-0.002757939,-0.004507632,-0.00290158,-0.003573866,-0.003193691,-0.002666769,-0.003184526,-0.001487913
14/8/2015,0.003904332,0.005601486,0.003314167,0.001286667,0.0036726,0.003070578,0.003892237,0.004104675,0.00357749,0.004573737
17/8/2015,0.005197892,0.003699199,0.004641164,0.004560854,0.004398176,0.004942278,0.005202553,0.005462874,0.004797522,0.006681441
18/8/2015,-0.002628983,0.001525575,0.001209533,-0.001810939,-0.002228077,-0.003394661,-0.00147215,-0.001440993,-0.003496279,-0.003553299
19/8/2015,-0.008289137,-0.010152257,-0.010827996,-0.012167698,-0.011604833,-0.010635263,-0.01151213,-0.0101944,-0.010103282,-0.008102523
20/8/2015,-0.02132596,-0.012611152,-0.01600102,-0.019613259,-0.018958896,-0.018691821,-0.018988064,-0.018801535,-0.018864596,-0.018769894
21/8/2015,-0.032369242,-0.021650491,-0.023459034,-0.024695741,-0.023427069,-0.024970511,-0.025636407,-0.026752559,-0.026072975,-0.02542988
24/8/2015,-0.040211444,-0.042619761,-0.044025425,-0.044048607,-0.044445351,-0.045624249,-0.042784289,-0.042134516,-0.041772123,-0.039794352
25/8/2015,-0.01361425,-0.016701417,-0.015804105,-0.01551816,-0.012947666,-0.012341463,-0.011120397,-0.011270181,-0.013076084,-0.010344882
26/8/2015,0.0382913,0.026751734,0.024400746,0.026733067,0.028596582,0.027945165,0.030600933,0.029445406,0.029482696,0.029529447
27/8/2015,0.024007254,0.017618977,0.027693657,0.026858767,0.027328221,0.026297189,0.026764944,0.026047297,0.026300669,0.026535109
28/8/2015,0.000608551,-0.005368608,-0.00156847,-0.00201298,-0.000868534,0.000232696,-0.001190195,0.00017324,-0.000772096,0.001420093
31/8/2015,-0.008427078,-0.007555684,-0.006471738,-0.007526186,-0.005302615,-0.006201101,-0.005124325,-0.004568767,-0.006085176,-0.004850372
1/9/2015,-0.03002265,-0.024307152,-0.027286621,-0.026304688,-0.026709883,-0.026202051,-0.027090929,-0.027187165,-0.02960296,-0.027829643
2/9/2015,0.018127671,0.012054818,0.010703089,0.011158191,0.013492597,0.013899346,0.014648221,0.014619533,0.014961746,0.014493268
3/9/2015,0.001164116,0.006861164,0.006424941,0.004158087,0.005572712,0.005633631,0.00562606,0.0046395,0.003684589,0.005560021
4/9/2015,-0.015448309,-0.016876183,-0.016406998,-0.015523396,-0.014973255,-0.015483472,-0.014841741,-0.013758805,-0.015843745,-0.014528088
8/9/2015,0.024773637,0.027939027,0.024378685,0.025252355,0.024834441,0.023934584,0.026691513,0.024077913,0.026361695,0.02599662
9/9/2015,-0.013995036,-0.014076163,-0.010674443,-0.014256875,-0.012842379,-0.013372642,-0.014196047,-0.01344378,-0.0126265,-0.012061647
10/9/2015,0.005264075,-0.001041063,-0.000646202,0.00062532,0.000383498,0.000143254,0.001219063,0.001415886,0.001173683,0.002766741
11/9/2015,0.004477007,0.004785302,0.001766428,0.002190086,0.001978189,0.001518287,0.002427582,0.003124347,0.002270741,0.002177606
14/9/2015,-0.004098041,-0.003308872,-0.002132401,-0.005233365,-0.00451941,-0.00382694,-0.00321237,-0.004443461,-0.003217612,-0.003253418
15/9/2015,0.012749688,0.010544198,0.012308719,0.010308033,0.009753168,0.009660603,0.012186323,0.012329405,0.010476732,0.012368719
16/9/2015,0.008667741,0.0040042,0.011691143,0.009054196,0.00990098,0.009912237,0.010778625,0.010507254,0.009354318,0.010372022
17/9/2015,-0.002564345,-0.003128586,-0.003406336,-0.00352479,-0.002625896,-0.000974858,-0.00060638,-8.58E-05,-0.001174847,0.000507397
18/9/2015,-0.016296231,-0.012665241,-0.013867546,-0.018043218,-0.016630961,-0.01666024,-0.015104737,-0.014714198,-0.014999398,-0.013661222
21/9/2015,0.004555392,0.00998053,0.006058482,0.002544048,0.003366626,0.000236355,0.004055409,0.00330269,0.001412236,0.003017312
22/9/2015,-0.01239493,-0.011149328,-0.011504184,-0.012805072,-0.011748366,-0.012720987,-0.012486184,-0.012619017,-0.01414101,-0.012796326
23/9/2015,-0.002050744,0.001267713,-0.00339284,-0.005768532,-0.005118005,-0.004753901,-0.003753861,-0.005075448,-0.005672954,-0.002292898
24/9/2015,-0.003368652,-0.004680099,-0.000655528,-0.001097516,0.000192698,-0.000377092,-0.000979626,-0.002301028,-0.004841377,-0.000592978
25/9/2015,-0.000465902,0.011135947,0.007876134,0.003694244,0.004754378,0.003159705,0.004052506,0.0036273,0.00281833,0.004315067
28/9/2015,-0.026001211,-0.017381176,-0.02230013,-0.026421066,-0.027028095,-0.028190749,-0.026920013,-0.027139617,-0.027353134,-0.025492555
29/9/2015,0.001232094,0.002878512,0.003511097,0.003105236,0.003215406,0.002848767,0.004233252,0.003891652,0.002884393,0.004244523
30/9/2015,0.018895898,0.009680861,0.014587462,0.01693899,0.017674955,0.018734995,0.020995451,0.018671231,0.017607592,0.019425135
1/10/2015,0.001971939,-0.000991719,-0.000989371,-0.001488876,0.001652103,0.00023598,0.001135587,0.000337148,0.001564044,0.001735512
2/10/2015,0.014213793,0.007597549,0.017481653,0.017781323,0.017837897,0.017008759,0.0162606,0.014918949,0.014019034,0.015681433
5/10/2015,0.018124594,0.01776888,0.020801663,0.019340184,0.017040864,0.018060202,0.01807631,0.018390317,0.015136685,0.01590102
6/10/2015,-0.003594689,-0.008210223,-0.001959268,-0.00072558,-0.002463998,-0.002229175,-0.00526217,-0.005143287,-0.005723966,-0.003088603
7/10/2015,0.00800352,0.010547755,0.014528978,0.01269141,0.01308185,0.012310822,0.011691689,0.01021079,0.010778606,0.012363254
8/10/2015,0.00877978,0.010894191,0.015044034,0.012699107,0.013787251,0.012327502,0.012781172,0.012508913,0.00914406,0.010953354
9/10/2015,0.000724849,-0.00093514,-0.000586076,-0.003115707,-0.002138321,-0.001805495,-0.001979818,0.000226018,2.46E-05,0.000159345
12/10/2015,0.001274664,0.004840938,-0.00171919,-0.001214782,0.001162939,-0.001495218,0.001070038,0.000621395,-0.00052878,0.001099284
13/10/2015,-0.006848824,-0.008657659,-0.00914955,-0.009740118,-0.0085403,-0.010105222,-0.008865203,-0.008547579,-0.010726783,-0.009573852
14/10/2015,-0.004727431,-0.00891464,-0.003841728,-0.0016247,0.000919715,-0.000878226,-0.001712497,-0.001996767,-0.002806081,-0.000918466
15/10/2015,0.014743551,0.010861199,0.007709383,0.007282063,0.009092768,0.008637191,0.011746081,0.010464898,0.009662829,0.011814135
16/10/2015,0.004560061,0.007054965,0.004325207,0.003164351,0.00376771,0.003667775,0.001412641,0.002761572,0.000992974,0.002064947
19/10/2015,0.000270509,0.002313959,0.000523611,0.001636202,0.002331653,0.001653913,0.00154516,-0.000266697,-0.002469291,-0.000315604
20/10/2015,-0.001422101,0.005467807,0.004028292,-0.002776045,-0.00205387,-0.002702008,-0.001752954,-0.001488711,-0.001381624,0.000346723
21/10/2015,-0.005842449,0.000181413,0.000388256,-0.004578743,-0.00495385,-0.00265531,-0.006969477,-0.004968621,-0.007927703,-0.003935298
22/10/2015,0.016490847,0.016697142,0.0140816,0.011944692,0.012292324,0.007585946,0.009105587,0.011103274,0.012702709,0.013840998
23/10/2015,0.010969954,0.001833357,0.00504998,0.007266479,0.005587208,0.005032299,0.00785591,0.008873586,0.006162108,0.008313184
26/10/2015,-0.001914933,-0.00346074,-0.002813399,-0.003808354,-0.002534838,-0.004442497,-0.001988483,-0.000623064,-0.003794471,-0.002217337
27/10/2015,-0.002557386,0.005786325,0.000723733,0.00194478,0.001171387,0.003316366,0.000791943,0.000432973,-6.69E-05,0.001159554
28/10/2015,0.011770488,0.006245624,0.007865609,0.006339283,0.006002221,0.006064088,0.008531386,0.008409848,0.007948891,0.009074544
29/10/2015,-0.000449876,0.000555307,0.001527575,-0.000311459,0.000431769,0.000615818,0.000728329,-0.001151376,-0.002195926,-0.001401312
30/10/2015,-0.004821482,-0.011161865,-0.008777951,-0.004504535,-0.004654443,-0.00700813,-0.002510586,-0.001532968,-0.004877173,-0.001561592
2/11/2015,0.011803877,0.0073798,0.009460672,0.00906352,0.007765345,0.009073193,0.008869514,0.008355164,0.009166173,0.008788007
3/11/2015,0.002724353,-0.002657823,0.001359157,0.002166514,0.003392669,0.002390488,0.002679789,0.002681977,0.003548184,0.003919894
4/11/2015,-0.003551667,-0.004892502,-0.004529674,-0.005469994,-0.00755928,-0.005724477,-0.006390892,-0.006748165,-0.006971619,-0.004447543
5/11/2015,-0.00113279,0.00095945,-0.00075857,-0.005077,-0.00215776,-0.003806666,-0.005909063,-0.004809249,-0.004696056,-0.00399572
6/11/2015,-0.000347682,-0.004015544,-0.0059447,-0.005881602,-0.00712651,-0.006053954,-0.003007244,-0.001801657,-0.002249623,-9.29E-05
9/11/2015,-0.009871291,-0.008132329,-0.010527661,-0.014069181,-0.011940783,-0.01203773,-0.008299539,-0.009302611,-0.009570773,-0.006985626
10/11/2015,0.001509455,0.004255157,0.003147679,0.000794081,0.002418138,0.001932265,0.004255447,0.004324705,0.00092481,0.002026329
11/11/2015,-0.003233307,-0.000980014,-0.004115471,-0.006535779,-0.004006675,-0.005030475,-0.003175435,-0.003708208,-0.005039646,-0.003331239
12/11/2015,-0.014089163,-0.012388333,-0.015035753,-0.015783954,-0.015716439,-0.016079918,-0.014090397,-0.014864747,-0.016389685,-0.015582687
13/11/2015,-0.011270641,-0.008802343,-0.009993814,-0.007632048,-0.007298538,-0.010240907,-0.00720746,-0.005153715,-0.006381154,-0.005180746
16/11/2015,0.014793303,0.013444669,0.016925462,0.01483132,0.016009144,0.014398552,0.015285484,0.013595575,0.012266881,0.014077879
17/11/2015,-0.001340277,-0.001811248,-0.002506121,-0.002718561,-0.002347314,-0.003455787,-0.001898783,-0.000560533,-0.00150077,-0.000569814
18/11/2015,0.01603323,0.014367655,0.014745355,0.014146427,0.015619455,0.017087344,0.016593417,0.016076867,0.014982656,0.018840298
19/11/2015,-0.00112374,0.001281385,-0.001508573,-0.001638923,-0.001199219,-0.001364586,-0.000897258,-0.001934688,-0.003791235,-0.001633944
20/11/2015,0.003802955,0.003657622,0.001397874,0.000354436,0.000603909,0.000588297,0.001641619,0.001804151,0.000875736,0.002971028
23/11/2015,-0.001235624,5.80E-06,0.001249957,0.001560743,0.001626138,0.003762524,0.001947695,0.002686602,0.002169312,0.002587446
24/11/2015,0.00122125,-0.002353349,0.002051282,0.001888968,0.001460779,0.001349733,0.002920091,0.003651895,0.002855171,0.004492247
25/11/2015,-0.000129141,-0.000661678,-0.001760874,-0.00225652,-0.002559989,-0.003099106,-0.000863888,-0.000551422,-0.000418694,0.000163538
27/11/2015,0.000593441,0.000872229,7.57E-05,-0.000884434,0.000511715,-1.44E-07,0.001070941,0.000802697,0.001344235,0.002294026
30/11/2015,-0.0046518,-0.004989296,-0.003572009,-0.00334727,-0.003164999,-0.003730354,-0.002984359,-0.00303171,-0.004544917,-0.002277037
1/12/2015,0.010623939,0.009786413,0.011668547,0.012215619,0.011907971,0.010469428,0.012066291,0.011716511,0.009399863,0.011857691
2/12/2015,-0.011056593,-0.004312199,-0.003323808,-0.005255666,-0.007325585,-0.009469062,-0.009333837,-0.010772415,-0.009469831,-0.008898607
3/12/2015,-0.014477827,-0.009969233,-0.013323716,-0.0139825,-0.011937745,-0.01198138,-0.009618519,-0.01211988,-0.01113165,-0.010616388
4/12/2015,0.020317856,0.022586823,0.019332396,0.018105038,0.015511641,0.013211934,0.014832673,0.015549893,0.013863538,0.017302521
7/12/2015,-0.007014044,-0.00279202,-0.007095827,-0.008860841,-0.010334035,-0.010183574,-0.009611567,-0.009986797,-0.012128961,-0.009558169
8/12/2015,-0.006511052,-0.006559896,-0.005934125,-0.006807027,-0.005843089,-0.003648119,-0.00472067,-0.004615475,-0.004713296,-0.003792651
9/12/2015,-0.007769086,-0.007738634,-0.00247834,-0.006904966,-0.003453422,-0.0033404,-0.004194499,-0.004511035,-0.004572633,-0.003674974
10/12/2015,0.002248856,0.002518671,0.001195105,-0.000566408,0.002096412,0.002047543,0.002786682,0.00225504,0.001608304,0.003849748
11/12/2015,-0.019613868,-0.015271905,-0.018170679,-0.017993482,-0.018955383,-0.018906541,-0.018389905,-0.017433161,-0.020242482,-0.017271938
14/12/2015,0.004744288,0.003943869,0.003378339,0.00230165,0.001902759,0.000828994,0.000827124,0.000740147,-0.001726396,0.000697091
15/12/2015,0.01056258,0.016438482,0.014130054,0.014990635,0.014235326,0.015320272,0.016126774,0.016369151,0.013728991,0.016540539
16/12/2015,0.014410636,0.014037726,0.015949976,0.015575489,0.014754055,0.016338391,0.014963638,0.012608565,0.012992558,0.014325349
17/12/2015,-0.015154776,-0.01725561,-0.018284904,-0.016792882,-0.01744559,-0.01765381,-0.017138373,-0.017163074,-0.01753033,-0.01563056
18/12/2015,-0.017957495,-0.01846985,-0.01588566,-0.015125521,-0.016265806,-0.01834002,-0.016383907,-0.016560631,-0.018066883,-0.017665872
21/12/2015,0.007748306,0.005639568,0.00703656,0.008150809,0.007059231,0.007080201,0.007751655,0.007381435,0.00606049,0.007912251
22/12/2015,0.008778096,0.008184229,0.009553516,0.007227572,0.009004419,0.009714312,0.009758226,0.009557544,0.008634156,0.010704949
23/12/2015,0.012341596,0.007404242,0.012891957,0.010824846,0.014513652,0.012834646,0.014440042,0.015086922,0.01512078,0.015847782
24/12/2015,-0.001599915,-0.00094059,-0.000316892,-0.000287749,-1.19E-05,-0.000638384,2.78E-06,-0.000275084,-0.001473958,0.00063342
28/12/2015,-0.002180936,0.001518661,-0.002881735,-0.003694552,-0.003054799,-0.003168579,-0.002202973,-0.003231361,-0.003854374,-0.002221853
29/12/2015,0.010573664,0.010657666,0.01320181,0.010626676,0.010119066,0.010489526,0.010703724,0.009856263,0.009452959,0.011096251
30/12/2015,-0.007243399,-0.005775312,-0.008456332,-0.007933305,-0.006950895,-0.006708436,-0.00677657,-0.007024663,-0.006693869,-0.006087983
31/12/2015,-0.009456485,-0.011846079,-0.009803436,-0.009892508,-0.008290516,-0.009044946,-0.00806324,-0.008146886,-0.010463946,-0.008645745
