Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Mean,True,Diff
2016-07-21,-0.00315464148298,-0.00424988521263,-0.0026166383177,-0.00274224253371,-0.00304338894784,-0.0019705966115,-0.00367677677423,-0.00371663435362,-0.00233596866019,-0.00258947326802,-0.00256141135469,-0.00619333423674,-0.00513957627118,-0.00116883241571,-0.000712279521395,-0.00245818030089,-0.00266368384473,-0.00214312691242,-0.00302442139946,-0.00381443835795,-0.00299877626821,-0.00361907001451,0.000620293746292
2016-07-22,0.00605139276013,0.00464446051046,0.00269143818878,0.00521398195997,0.00266848597676,0.00586126046255,0.00487138144672,0.00362221291289,0.00264729280025,0.00438413256779,0.000966966501437,0.00201415945776,0.00449860841036,0.00621342100203,0.00388852087781,0.00291738053784,0.00299492478371,0.00391365820542,0.00321708084084,0.00370294065215,0.00384918483905,0.00454362659529,-0.000694441756231
2016-07-25,-0.00280142202973,-0.00247831176966,-0.00203232606873,-0.00242763664573,-0.00181262777187,-0.00133345078211,-0.00373016390949,-0.00102759199217,-0.00327733368613,-0.00217266962864,-7.37677328289e-05,-0.00386424106546,-0.001966758864,-0.000655433628708,-0.00183726707473,-0.00139594194479,-0.000622962368652,-0.00097272824496,-0.00174331059679,-0.00150155066513,-0.00188637466636,-0.0030160188196,0.00112964415325
2016-07-26,0.00140550325159,-0.00168859807309,-0.00104770064354,-0.001201168634,-0.00410698959604,-0.00148304202594,0.000623840955086,-0.000588346039876,0.000267629366135,-0.00269726803526,0.00180596951395,-0.00128184468485,-0.000946968910284,0.000456016510725,0.00022222311236,-0.00157604250126,0.001269626664,1.52857974172e-05,-0.000166882062331,0.00197612121701,-0.00043713170453,0.000322732542557,-0.000759864247087
2016-07-27,-0.000813480932266,-0.00177996605635,-0.00232772761956,3.62982973456e-05,-0.00372351240367,-0.000808147888165,-0.00503389025107,-0.00259566470049,-0.00236675865017,-0.00145742739551,-0.0036455867812,-0.00306884408928,-0.001966758864,0.000220252084546,-0.00253039621748,0.000946597545408,-9.9282944575e-05,-0.000450158957392,-0.000159600516781,-0.00181073241401,-0.00167173927184,-0.00119926117018,-0.000472478101666
2016-07-28,0.00166505435482,-0.00130197417457,-0.000181240204256,0.000423279823735,-0.000810154364444,-0.00104463263415,4.7103734687e-05,-0.000452694832347,-0.00136016542092,-0.000493080588058,0.00095531961415,-0.00160694215447,0.000901212682948,0.00166001613252,0.000128801038954,0.00134224153589,0.000221258145757,0.00193151459098,4.19114949182e-05,-0.000648218207061,7.09305313649e-05,0.00160492069299,-0.00153399016163
2016-07-29,0.00168113701511,-0.000416272931034,-0.000451058964245,0.00085813133046,-0.00248489016667,-0.000233984086663,-0.00118844176177,-0.00224782549776,-0.00227095000446,-0.00032881819061,-0.00285547785461,-0.000745602883399,-0.000618234043941,0.00262211170048,0.000770271813963,0.000433038221672,-0.00205615372397,-0.000763100106269,-0.000595663441345,-0.00029660621658,-0.000559419568162,0.0016299800886,-0.00218939965676
2016-08-01,-0.00422180397436,-0.00285880523734,-0.00273906323127,-0.00280283018947,-0.000531153578777,-0.00191926199477,-0.00488284602761,-0.00253209262155,-0.00362958665937,-0.00181491824333,0.00135191797744,-0.00438522361219,-0.00605266168714,-0.000731080770493,-0.00264145992696,7.76577217039e-05,-0.000381411984563,-0.00297770742327,-0.00168701005168,-0.00011999673734,-0.00227396679111,-0.00127059425526,-0.00100337253585
2016-08-02,-0.000857808860019,-0.0036188615486,-0.00308265443891,-0.00101722637191,-0.0041089002043,-0.00137649010867,-0.00390447769314,-0.00162987341173,-0.00346713536419,-0.00164989952464,-0.0030272975564,-0.00327061698772,-0.001966758864,-0.00011959252879,-0.00455658789724,-0.00328845134936,-0.00338519527577,-0.00109825702384,-0.00269297626801,-0.00138581031933,-0.00247524352744,-0.00638194100068,0.00390669747324
2016-08-03,0.0048955399543,0.00113333866466,0.00464078737423,0.00213952781633,0.00330227939412,0.00448208488524,0.00199875351973,0.00200144969858,0.000746132282075,0.0015466727782,0.00640375260264,0.00255031255074,0.0027507354971,0.0026115947403,0.00388852087781,0.00172812608071,0.00130310375243,0.00348510337062,-0.000490887090564,0.00466340826824,0.00278901681304,0.00312904282482,-0.000340026011778
2016-08-04,-0.000878402963281,-0.00317112309858,-0.00264973891899,-0.0015056100674,-0.00392678985372,-0.00159148243256,-0.000989412539639,-0.00100780231878,0.000990782864392,-0.00234060036018,0.000601648469456,-0.00493621453643,-0.001966758864,0.00123685458675,-0.0027101340238,0.00141501741018,-0.00142951100133,-0.00269099790603,-0.00153386616148,-0.00102647603489,-0.00150553090498,0.000212549328373,-0.00171808023335
2016-08-05,0.00631271628663,0.00344480155036,0.00510487612337,0.00462700612843,0.00616833940148,0.00704905856401,0.00562279950827,0.00432253442705,0.00428375974298,0.00657250592485,0.00571967242286,0.00310821365565,0.00724712852389,0.00287850969471,0.00528437411413,0.00298583228141,0.00336731807329,0.00380748370662,0.00614441093057,0.00354831409641,0.00487998360768,0.00856669720348,-0.0036867135958
2016-08-08,-0.000150944339111,-0.0016417670995,-0.00227610184811,-0.0011254765559,-0.000941411301028,-0.00106446899008,-3.26267909259e-05,8.4999599494e-05,-0.00150189059786,-0.0013000954641,0.00173738808371,-0.0023192842491,-0.00148998515215,2.26938864216e-05,-0.000711220491212,-0.000684843049385,-0.000838649226353,-0.000376403797418,-0.00148509442806,-0.00175578496419,-0.000892548356205,-0.000907577012204,1.50286559988e-05
2016-08-09,0.00471569737419,0.00290956581011,0.00328446296044,0.00242919335142,-0.00420951191336,0.00213084416464,0.00941300950944,0.00165951810777,0.00211083446629,0.0020265833009,0.00552079733461,0.000714347348548,0.00506734102964,0.00171697861515,-0.00944870896637,0.00146482978016,0.00201976438984,0.00118811498396,-0.00023778853938,0.0048667890951,0.00196713325568,0.000389717685689,0.00157741556999
2016-08-10,-0.00437729200348,-0.00197684136219,-0.00186508544721,-0.00087402947247,-0.00230436120182,-0.00149769498967,-0.000702799414285,-0.000992586137727,-6.41828009975e-05,-0.00168695522007,8.27587209642e-05,-0.00282805901952,-0.00247617950663,0.000729490595404,-0.00191425043158,0.00119802320842,-0.000830002361909,-0.00201331963763,-0.00105723668821,-0.000776986998972,-0.00131137960125,-0.0028687970638,0.00155741746255
2016-08-11,0.00555962743238,0.00371865089983,0.00403701514006,0.00458148680627,0.00440794927999,0.00602397043258,0.0046212230809,0.00606537703425,0.0035952096805,0.00540310004726,0.00354234222323,0.00325424876064,0.00725264102221,0.00399364996701,0.00408356403932,0.0043002772145,0.00371290137991,0.00518133863807,0.00490029808134,0.00569544313475,0.00469651585445,0.00472341518158,-2.68993271364e-05
2016-08-12,-0.00222401856445,-0.00105192838237,-0.0019048275426,0.000309982802719,-0.00210950477049,-0.00109707273077,-0.0012797646923,-0.000977250747383,-0.00303126964718,-0.00101612659637,0.000904439482838,-0.00096959923394,-0.000970308668911,0.000727295235265,-0.00086188694695,-0.000995575916022,-0.000586898764595,0.000949309905991,-0.000530667719431,-0.00116074376274,-0.000893820892088,-0.000796363279624,-9.74576124637e-05
2016-08-15,0.0020679703448,0.00087186798919,0.000979802804068,0.00102123082615,-0.000227734286455,-0.000334379670676,0.00168950203806,5.67418755963e-05,0.00107150385156,0.00204032473266,0.00224554631859,8.74334946275e-05,6.31550792605e-05,0.00110503367614,0.00388852087781,0.00113403564319,0.00177364074625,0.00407488271594,0.000736905145459,0.00216709333472,0.00132565386593,0.00278901605887,-0.00146336219294
2016-08-16,-0.00673567550257,-0.00685853371397,-0.00467587495223,-0.00324441678822,-0.0076558040455,-0.00396407628432,-0.00661284010857,-0.00569017603993,-0.00553736370057,-0.00419907970354,-0.00101450504735,-0.0062549514696,-0.00639411434531,-0.00410815794021,-0.00145629188046,-0.00304561620578,-0.00515971984714,-0.00343593815342,-0.00551735516638,-0.00522051099688,-0.00483905058354,-0.00549414221734,0.000655091633801
2016-08-17,0.00323679717258,0.000595770310611,0.00172366970219,0.00247381394729,0.000845266622491,0.00105749687646,0.00170189130586,0.00383637729101,0.00191720342264,0.00412921188399,0.00186873576604,0.00109440251254,0.00225635594688,0.0035058951471,0.00091710902052,0.00189592759125,0.00159903976601,0.00324449897744,0.00177957024425,0.00164417538326,0.00206616078503,0.00186684630002,0.000199314485019
2016-08-18,0.00426681665704,-3.75896925107e-05,0.00241682841443,0.0023032668978,0.00237288372591,0.00206903042272,0.00120226014405,0.00227586249821,0.0025173551403,0.00317866657861,0.00557718425989,0.000966037041508,0.00217007589526,-0.000599042279646,0.00434558419511,0.00358682894148,0.00288434280083,0.00335373333655,0.00147754128557,7.80707778176e-05,0.00232028681785,0.00219720177467,0.000123085043176
2016-08-19,-0.00143592059612,-0.00207985751331,-0.00193344033323,-8.02802387625e-05,-0.00115954410285,-0.00101927202195,-0.00133820006158,-0.000405824161135,-0.00052453938406,-0.00128416682128,-0.000551901292056,-0.00180967990309,-0.000568617368117,0.00126353907399,-0.000943035993259,-0.00103336956818,-0.000371044501662,5.71832060814e-07,-0.00114273396321,-0.000749618979171,-0.000858346757013,-0.00144130986896,0.000582963111945
2016-08-22,-0.000681809615344,-0.000919806421734,-0.00153369945474,0.000300243031234,-0.000828279939014,-0.000387876993045,0.000229481840506,-0.000537757994607,-0.000157442002092,-0.00081908411812,0.000489119673148,-0.00115127791651,-0.00102803378832,0.000821521040052,-1.41461496241e-05,2.15725885937e-05,0.000431630760431,0.000380977289751,-0.000241224188358,-0.000317763828207,-0.000297182792565,-0.000563481604179,0.000266298811614
2016-08-23,0.00265886262059,0.00116431782953,0.00134051940404,0.00231421994977,-0.000547005678527,0.00129258597735,0.00245997821912,0.00149155291729,0.000525064475369,0.00410591764376,0.00244604563341,0.00168359768577,0.00263969623484,0.0028744735755,0.00119937886484,0.00228015915491,0.000989328953438,0.00385563331656,0.000879794242792,-3.67625034414e-06,0.00178252230398,0.00194986682789,-0.000167344523906
2016-08-24,-0.00772687373683,-0.00538711389527,-0.00386245897971,-0.00453031621873,-0.00439922185615,-0.00301957433112,-0.00456411018968,-0.00391090475023,-0.00593955302611,-0.00400755740702,-0.00188776245341,-0.00686150416732,-0.00323411310092,0.000332306139171,-0.00567236868665,-0.00374287227169,-0.00453429762274,-0.00295235589147,-0.00420705787838,-0.00300141074695,-0.00415545655414,-0.00525405528923,0.00109859873509
2016-08-25,0.00210765050724,-0.000505510135554,-0.000126490544062,0.00169460510369,0.000587471178733,-0.000165447767358,0.000519879045896,-0.000219840789214,0.000362540245987,0.00132817344274,0.00222603976727,-0.000107426894829,0.000232104444876,0.00192301615607,0.00091710902052,0.000226503136219,0.00100430322345,0.00180718163028,0.000824130082037,0.000801704649348,0.000771884748247,-0.00136616007325,0.0021380448215
2016-08-26,-0.000702761346474,-0.0016368732322,-0.00154285656754,-0.0015234395396,-0.00128841213882,-0.00147309561726,-0.00230656843632,-0.00163733656518,-0.00338474614546,-0.000858412997331,0.000672709895298,-0.0028484959621,-0.0012944744667,0.000325434142724,-0.00134526262991,-0.00182760856114,-0.00121540972032,0.000464295968413,-0.000782898394391,-0.00011999673734,-0.00121631054208,-0.00158006440418,0.000363753862104
2016-08-29,0.00665434403345,0.0037397458218,0.00621771812439,0.00534301716834,0.00584227126092,0.00761052872986,0.00623987289146,0.00617314130068,0.00497978460044,0.00609842175618,0.00469447765499,0.00294468319044,0.00661483593285,0.00529291201383,0.00595574593171,0.00311697321013,0.00476189004257,0.00643164012581,0.00571352336556,0.00528967520222,0.00548576051369,0.00521442854348,0.00027133197021
2016-08-30,0.000422204495408,-0.00156048231293,-0.00169320998248,0.000634749536403,-0.000128823594423,-0.000599459919613,-0.000189444632269,-0.000530702760443,-0.00108065153472,-0.000861219770741,0.00224554631859,-0.000487661454827,0.000691841123626,0.00132960639894,0.00117715424858,-0.000976588577032,1.51579733938e-05,0.00182439899072,4.80469316244e-06,-0.00011999673734,5.86112673773e-06,-0.00195559157928,0.00196145270602
2016-08-31,-0.000384847167879,-0.00173537095543,-0.00149675481953,-0.00122589548118,-0.000949813227635,-0.00109707273077,-0.00163288216572,-0.000894541619346,-0.00233468716033,-0.00139585684519,0.000104294158518,-0.00157326948829,-0.00256013940088,0.000685421109665,0.000728939892724,0.000284702458885,-0.000458839582279,0.00138688320294,-0.000947774387896,-0.00122667802498,-0.000836209044792,-0.00237869109857,0.00154248205378
2016-09-01,0.00166505435482,-0.000820726156235,-0.000857956882101,-0.000188395380974,0.000674734590575,1.59059418365e-05,-0.000168074970134,0.00129234069027,0.000294082303299,0.00101819413248,0.00151856942102,-6.67234417051e-05,-0.000500418944284,-8.04184237495e-05,0.000700001022778,-7.13446497684e-05,0.00146809173748,0.00169599149376,0.00165643496439,0.00177124352194,0.000550829223357,-4.13855045771e-05,0.000592214727934
2016-09-02,0.00484284572303,0.00273764529265,0.00427296385169,0.00432730372995,0.00224878732115,0.00273535819724,0.00432885065675,0.00482314545661,0.00253103207797,0.00443229870871,0.00307750655338,0.00108199042734,0.0029451882001,0.00375469448045,0.00425100605935,0.00388449872844,0.00301079824567,0.00446214852855,0.00318340910599,0.00445129675791,0.00356913846917,0.00419224157835,-0.000623103109171
2016-09-06,0.00211587920785,0.000647237757221,0.000439852999989,0.00150086858775,0.000591949617956,0.00107188906986,0.000450145453215,0.000518543180078,-0.00028679947718,0.000147772370838,0.00174110475928,0.000272731413133,0.00236676097848,0.00218420103192,0.00091710902052,0.00134764891118,0.00160994974431,0.00193243543617,0.000378919648938,0.000437387265265,0.0010192792397,0.00297724237064,-0.00195796313095
2016-09-07,0.00105262640864,-0.000168932194356,-0.00126594549511,-0.00108642457053,-0.000884254288394,0.000443850294687,0.000225925236009,0.00050239963457,-0.000526942079887,-0.000435821479186,0.00209254678339,-0.000922159990296,-0.00025838369038,-3.46524175256e-05,0.000420026422944,-0.000457206042483,0.000451534055173,0.0019501906354,0.000663488171995,0.000662403763272,0.000121213452076,-0.000146395773939,0.000267609226015
2016-09-08,0.00173564208671,-0.00163989432622,-0.000866776099429,0.000898237340152,-0.000747872982174,-0.00109707273077,-0.0023475587368,-0.000760968076065,-0.00091088557383,-0.000588655238971,-0.000466421246529,-0.00119305332191,-0.000969891552813,0.000977282528765,0.00382008380257,0.000391969864722,-0.000584752531722,0.0014883922413,-0.00114792888053,-0.00011999673734,-0.000206505996175,-0.00222548806364,0.00201898206747
2016-09-09,-0.0154453776777,-0.0196523852646,-0.0146159995347,-0.015142807737,-0.022560339421,-0.0115992780775,-0.0160036552697,-0.0181312877685,-0.0162274464965,-0.0172230843455,-0.0178425945342,-0.0218304693699,-0.0160680357367,-0.016432415694,-0.0135201057419,-0.0195129290223,-0.0156149184331,-0.0169534943998,-0.0200346130878,-0.0161753743887,-0.0170293301344,-0.0248277422987,0.00779841216432
2016-09-12,0.0143883600831,0.010788153857,0.0107499901205,0.0126407071948,0.0141075765714,0.0140402056277,0.011784276925,0.0107036856934,0.0102347452193,0.0140943182632,0.0111670102924,0.0106149259955,0.0146147804335,0.0132602034137,0.00706548290327,0.0124400192872,0.0102268932387,0.0137855801731,0.0127123165876,0.0126921217889,0.0121055673808,0.0145703870136,-0.00246481963278
2016-09-13,-0.0121789500117,-0.0150998532772,-0.0118566164747,-0.0120090935379,-0.0147893130779,-0.0119469435886,-0.00998737197369,-0.0109496219084,-0.012100527063,-0.0124697685242,-0.0137295713648,-0.0152532402426,-0.0112811001018,-0.0125436699018,-0.0129506476223,-0.0111617967486,-0.0130618447438,-0.0120386434719,-0.0149280913174,-0.0102432984859,-0.0125289987773,-0.0149417480289,0.00241274925161
2016-09-14,-0.0052199694328,-0.00323868705891,-0.0030255317688,-0.00351599324495,-0.00122470175847,-0.00206320919096,-0.00463896710426,-0.00149931223132,-0.00111944694072,-0.00284814205952,-0.00172530440614,-0.00405090302229,-0.00293117947876,-0.00458342209458,-0.00387641438283,-0.00168534135446,-0.001806860324,-0.00197759037837,-0.00233769067563,-0.00120250950567,-0.00272855861112,-0.000587849399683,-0.00214070921144
2016-09-15,0.0071532339789,0.00498482538387,0.00479317270219,0.00597045384347,0.00527581106871,0.00711854360998,0.00569130480289,0.00683835241944,0.00428105797619,0.00724159413949,0.0065539944917,0.00416100583971,0.00640825461596,0.00642612669617,0.00545092020184,0.00611633714288,0.0047988621518,0.0074977139011,0.00528938136995,0.00525587098673,0.00586534058675,0.0100585163381,-0.00419317575133
2016-09-16,-0.00162320816889,-0.00442567747086,-0.00316958711483,-0.0023706573993,-0.00368189485744,-0.00240009604022,-0.00589324440807,-0.0046708798036,-0.00513314735144,-0.00316621758975,-0.00469320826232,-0.00582466088235,-0.00483217183501,-0.00292193354107,-0.00406128680333,-0.00391284562647,-0.00300640170462,-0.00280881579965,-0.00325114349835,-0.00281236041337,-0.00373297184706,-0.00377942795585,4.64561087954e-05
2016-09-19,0.0026316260919,-0.000531539786607,0.000366715772543,0.00209184736013,-0.00192743679509,-0.000150257197674,0.000475556938909,-0.000192306470126,0.00095839361893,0.000297759397654,-0.000650702510029,-0.000455670757219,0.000396858202294,0.000289454590529,0.00091710902052,0.00066292041447,0.000964141916484,0.00146967871115,0.000371737172827,0.000119519594591,0.000405270286137,-1.86032703473e-05,0.000423873556485
2016-09-20,0.00355178513564,0.000854317098856,0.00143337179907,0.00199052575044,0.00151633250061,0.00124111294281,0.00135379913263,0.00142362434417,0.00135721755214,0.000873348733876,0.00200302270241,0.000436074566096,0.000899359351024,0.00105495890602,-0.000326815701555,0.000979434349574,0.00160873599816,0.00239343009889,0.0009787438903,0.00338557362556,0.00145039777271,0.00029909368142,0.00115130409129
2016-09-21,0.00864432379603,0.00612918613479,0.00650270283222,0.00549557898194,0.00809616688639,0.00718643236905,0.00687123928219,0.00709251500666,0.00571532733738,0.00695713656023,0.00471887784079,0.00515275262296,0.00659097637981,0.0042421752587,0.00595011375844,0.00850479863584,0.00766911916435,0.00906837079674,0.0062327971682,0.00813105516136,0.00674758246168,0.0108580001374,-0.00411041767574
2016-09-22,0.00452349241823,0.00299244537018,0.00482366979122,0.00390342320316,0.00695261312649,0.00460759969428,0.00487237842754,0.00685653369874,0.003270160174,0.0055147963576,0.00207797274925,0.00117537868209,0.00365855987184,0.00661006011069,0.00463221268728,0.00378772057593,0.00328205432743,0.00777970347553,0.0050751240924,0.0060683786869,0.00462321424857,0.00647875216939,-0.00185553792082
2016-09-23,-0.00360572012141,-0.00336430873722,-0.0029697814025,-0.0032688039355,-0.00286924140528,-0.00200103595853,-0.000617831829004,-0.00276412186213,-0.00613478384912,-0.00456790393218,-0.00041689677164,-0.00657168030739,-0.001966758864,-0.00264388998039,-0.00877663493156,-0.00326862791553,-0.00211479119025,-0.00166154280305,-0.00299393967725,-0.00396931031719,-0.00332738040015,-0.00575329331245,0.0024259129123
2016-09-26,-0.00572043424472,-0.00607534172013,-0.00454391492531,-0.00559513922781,-0.00616865651682,-0.00429268321022,-0.00568020623177,-0.00580441858619,-0.00699320435524,-0.00535213761032,-0.00687096640468,-0.0060201715678,-0.0065388334915,-0.00553691759706,-0.00694973906502,-0.00731720868498,-0.00385023490526,-0.00617100577801,-0.00496649742126,-0.00474902056158,-0.00575983664021,-0.00862484977007,0.00286501312986
2016-09-27,0.00591302337125,0.00407400447875,0.0052354875952,0.00450907275081,0.00604084506631,0.0061709349975,0.00476260762662,0.00243555079214,0.00333966594189,0.00658550439402,0.00410257745534,0.00339834205806,0.00547885708511,0.00418691337109,0.00613032886758,0.00448925048113,0.00262192660011,0.00667549949139,0.00651055853814,0.00345508474857,0.00480580190197,0.00642349517151,-0.00161769326954
2016-09-28,0.0040089096874,0.00154881295748,0.0033360698726,0.00330447498709,2.01423536055e-05,0.000795934698544,0.00361157162115,0.0014972864883,0.000482268747874,0.00433327676728,0.00224554631859,0.000654725125059,0.0019603271503,0.00296077691019,-0.00041045359103,0.00263697677292,0.00375408004038,0.00395609950647,0.000959441415034,0.00308868894354,0.00223724776879,0.00528257635091,-0.00304532858212
2016-09-29,-0.00801815092564,-0.00884548947215,-0.00814478565007,-0.00798904336989,-0.010906512849,-0.00705513637513,-0.00652008038014,-0.00754685420543,-0.00872799661011,-0.00816633645445,-0.0109779844061,-0.00888807605952,-0.00984654482454,-0.00470145791769,-0.0094967065379,-0.010593819432,-0.00706514343619,-0.0089967828244,-0.00846559926867,-0.00690803444013,-0.00839302688837,-0.00936512755657,0.000972100668196
2016-09-30,0.00735390791669,0.00577774550766,0.0050880596973,0.00708209816366,0.00487071229145,0.00686566438526,0.00475936522707,0.00770538765937,0.00457641482353,0.00708936573938,0.00470176991075,0.00381448143162,0.00440244283527,0.00694863405079,0.0027760847006,0.00567785557359,0.00464885961264,0.00743450317532,0.00508501008153,0.00419834395871,0.00554283475503,0.00793639271705,-0.00239355796202
2016-10-03,-0.00390616245568,-0.00360663421452,-0.00274955085479,-0.00321517605335,-0.00400177994743,-0.00183960818686,-0.00329383462667,-0.00200340594165,-0.000836991122924,-0.0024942564778,-0.00193330831826,-0.00480202678591,-0.00453297561035,-0.00376596464776,-0.00218578148633,-0.00316313304938,-0.00268419482745,-0.00195848569274,-0.00287105678581,-0.00120006722864,-0.00285221962258,-0.00326602347724,0.000413803854659
2016-10-04,-0.00620924355462,-0.00576158659533,-0.00382276647724,-0.00461164861917,-0.00440147565678,-0.00377992913127,-0.00552607048303,-0.00509931892157,-0.00537740532309,-0.00462791929021,-0.00452378345653,-0.00675154291093,-0.0054420446977,-0.00223270268179,-0.00436017895117,-0.00772535335273,-0.00510411802679,-0.0033663851209,-0.00579066574574,-0.00517643149942,-0.00498452875763,-0.00496788181582,-1.66469418108e-05
2016-10-05,0.00635948823765,0.00371560966596,0.00606002518907,0.00541800260544,0.00542930653319,0.00610941229388,0.00529643613845,0.00589360762388,0.00471945479512,0.00623169308528,0.00413501774892,0.00392313860357,0.00610642787069,0.00734655652195,0.00406676437706,0.00463178055361,0.00508078373969,0.00530000636354,0.00526655651629,0.0064058941789,0.00537479761988,0.00428748612314,0.00108731149674
2016-10-06,0.00106009352021,-0.000449896382634,-0.00106919684913,-0.000383178703487,-0.00153852661606,-0.00109707273077,-0.000114536494948,-0.000228335382417,-0.00180521304719,-0.000851948163472,0.000373699236661,-0.0019129847642,-0.00132339051925,-0.00106347701512,-0.00116261118092,-0.000227779368288,0.000255090883002,0.000818801810965,-0.000357227865607,-0.00108976941556,-0.000608372909483,0.000481444286581,-0.00108981719606
2016-10-07,-0.00125273270532,-0.00447174161673,-0.00302587193437,-0.00241303816438,-0.00279483664781,-0.00210079806857,-0.00330334343016,-0.00300216139294,-0.00403716275468,-0.00291273882613,-0.00333096459508,-0.00498352292925,-0.00426833704114,0.000371641013771,-0.00382813462056,-0.00113140477333,-0.00382763124071,-0.00341839157045,-0.00320317014121,-0.00125220871996,-0.0029093271587,-0.00325878776737,0.000349460608668
2016-10-10,0.0035365074873,0.00274343695492,0.00353765790351,0.00287946453318,0.00140561175067,0.00292268907651,0.00314799603075,0.00433242926374,0.00240304437466,0.00378614314832,0.00224554631859,0.00118204252794,0.00388460210524,0.00555906910449,0.00457752821967,0.00337253860198,0.00355286872946,0.00397173594683,0.00443672202528,0.00107816269156,0.00322779011913,0.0045953303756,-0.00136754025647
2016-10-11,-0.0162440706044,-0.0170837119222,-0.0211211461574,-0.00999413989484,-0.0174147225916,-0.0144933089614,-0.0107537768781,-0.0145863033831,-0.0193283744156,-0.00872310716659,-0.0169712454081,-0.0192446727306,-0.00844550319016,-0.0044057527557,-0.0143664302304,-0.00758537324145,-0.00589702278376,-0.0113492878154,-0.0116210468113,-0.00984869059175,-0.0129738841206,-0.0125245778666,-0.000449306254001
2016-10-12,0.00427992735058,0.00176355545409,0.00104401237331,0.00165948481299,0.000338913523592,0.00119750888553,0.00170189130586,0.00254400842823,0.00153405056335,0.00321085960604,0.00466881878674,0.000487835262902,0.00154354074039,0.002676169388,0.00091710902052,0.000185085969861,0.00329620833509,0.00289737526327,0.00178359309211,0.00294395675883,0.00203369511291,0.00114593259377,0.000887762519141
2016-10-13,-0.000452256994322,-0.00455626659095,-0.00181653397158,-0.00222862605006,-0.00161662034225,-0.00211512623355,-0.00365018844604,-0.00356794544496,-0.00316858384758,-0.00258956523612,-5.42113557458e-05,-0.00605931412429,-0.00336262956262,-0.00143736205064,-0.00154658546671,-0.00503100408241,-0.00215361989103,-0.000947099644691,-0.0012262405362,-0.000534155173227,-0.00240569654852,-0.00310407649963,0.000698379951113
2016-10-14,0.00186450150795,0.00142340292223,0.000300894083921,0.00193663744722,2.35573388636e-05,0.00268709706143,0.00182505883276,0.000345144653693,0.000406830164138,0.0029243347235,0.00224463129416,7.70236365497e-05,0.00182365695946,0.00330353947356,0.00091710902052,0.00088860897813,0.00214005704038,0.00144946761429,0.000996409216896,0.00019233317289,0.00138851464726,0.000201583858762,0.0011869307885
2016-10-17,-0.00344289606437,-0.00363418925554,-0.00196354137734,-0.00172581989318,-0.00225347047672,-0.00191305193584,-0.00175680208486,-0.00222655641846,-0.0025356404949,-0.00147466082126,-0.00292843021452,-0.00278586498462,-0.00143207365181,-0.00169447832741,-0.0009125257493,0.00058198464103,-0.000959798227996,-0.000698755960912,-0.0020651507657,-0.00084821425844,-0.00183349696454,-0.00304261789208,0.00120912092754
2016-10-18,0.002360598417,0.00107121851761,0.00208129151724,0.00565695064142,0.00254143029451,0.00552912987769,0.00260594231077,0.00560168642551,0.00353398337029,0.00625950424001,0.00317191262729,0.00119939667638,0.00419718679041,0.00163344456814,0.00500536663458,0.00433613173664,-2.75754136965e-05,0.00557658402249,0.000741369265597,0.00790439825505,0.00354899722151,0.00614150576636,-0.00259250854484
2016-10-19,0.00505702756345,0.00363925937563,0.00511606037617,0.00420653633773,0.00531510496512,0.00482915667817,0.00396468536928,0.00557099003345,0.00256977789104,0.00487024476752,0.00260942382738,0.00152086885646,0.00369689310901,0.00370996329002,0.00523823080584,0.00290723633952,0.00244169519283,0.00526068359613,0.00383953703567,0.00493879197165,0.00406510848552,0.00218957196554,0.00187553651998
2016-10-20,-0.0029588364996,-0.00289019220509,-0.00137017504312,1.37169845402e-05,-0.00679510692134,-0.00156351272017,-0.00129133334849,-0.00192204932682,-0.00312654161826,-0.00151479220949,-0.00118991592899,-0.00185914337635,0.000759685179219,-0.00232084072195,-0.000127817911562,-0.00360583607107,-0.001643483527,-0.000438275747001,-0.00257923942991,-0.00361107522622,-0.00200173817575,-0.00137667105116,-0.000625067124593
2016-10-21,-0.00208558654413,-0.00371205015108,-0.0033329767175,-0.00148889073171,-0.00220638071187,-0.00135915435385,-0.00385414715856,-0.00137534271926,-0.00301442691125,-0.00185682845768,-0.0027319774963,-0.00323166255839,-0.001966758864,0.00158882746473,-0.00375630543567,-0.000545119051822,-0.00230406946503,-0.00132773444057,-0.00288683944382,-0.00164821406361,-0.00215478194878,-8.41452423144e-05,-0.00207063670646
2016-10-24,0.0031915626023,-0.000546976923943,0.00183607335202,0.00217190547846,0.000733299646527,0.00351298134774,0.00227851839736,0.00180668721441,0.00276891211979,0.00393302971497,0.00102165224962,0.00104308594018,0.000291421310976,0.00503276381642,0.00112379610073,0.00241441745311,0.00272034015507,0.00373576604761,0.00415372475982,0.00313768466003,0.00231803231873,0.00473859464041,-0.00242056232168
2016-10-25,-0.0030829408206,-0.00502273440361,-0.00236016744748,-0.00272363517433,-0.00617964798585,-0.00135166512337,-0.00252030510455,-0.00386542384513,-0.00614973437041,-0.00261808955111,-0.0050611095503,-0.00574744679034,-0.0010123384418,-4.1106948629e-05,-0.00345293036662,-0.00173828564584,-0.00227441755123,-0.0025998596102,-0.0023933427874,-0.0016471662093,-0.00309211760759,-0.00380495745764,0.000712839850044
